Perturbation,Magnitude,decision_robustness,false_purification_rate,missed_opportunity_rate
prediction_noise,0.01,1.0,0.49796747967479676,0.0
prediction_noise,0.05,1.0,0.49796747967479676,0.0
prediction_noise,0.1,0.9898373983739838,0.5010266940451745,0.0
prediction_noise,0.2,0.9491869918699187,0.5010706638115632,0.0
bias,-0.2,0.9390243902439024,0.5021645021645021,0.0
bias,-0.1,1.0,0.49796747967479676,0.0
bias,0.1,1.0,0.49796747967479676,0.0
bias,0.2,1.0,0.49796747967479676,0.0
calibration_error,0.1,1.0,0.49796747967479676,0.0
calibration_error,0.5,1.0,0.49796747967479676,0.0
calibration_error,2.0,1.0,0.49796747967479676,0.0
calibration_error,5.0,1.0,0.49796747967479676,0.0
ood_shift,-0.3,0.7398373983739838,0.521978021978022,0.0
ood_shift,-0.15,0.9979674796747967,0.4989816700610998,0.0
ood_shift,0.15,1.0,0.49796747967479676,0.0
ood_shift,0.3,1.0,0.49796747967479676,0.0
